Datetime,Water Level (m)
2024-03-09 06:00:00,0.080530144
2024-03-09 07:00:00,-0.39146796
2024-03-09 08:00:00,-0.87203515
2024-03-09 09:00:00,-1.2680446
2024-03-09 10:00:00,-1.5251949
2024-03-09 11:00:00,-1.4543399
2024-03-09 12:00:00,-0.7979752
2024-03-09 13:00:00,-0.25066125
2024-03-09 14:00:00,0.37556773
2024-03-09 15:00:00,0.9163778
2024-03-09 16:00:00,1.1160955
2024-03-09 17:00:00,0.9731539
2024-03-09 18:00:00,0.4824618
2024-03-09 19:00:00,-0.064101234
2024-03-09 20:00:00,-0.6063216
2024-03-09 21:00:00,-1.0593351
2024-03-09 22:00:00,-1.520722
2024-03-09 23:00:00,-1.7163426
2024-03-10 00:00:00,-1.387058
2024-03-10 01:00:00,-0.72069734
2024-03-10 02:00:00,-0.09959335
2024-03-10 03:00:00,0.5369461
2024-03-10 04:00:00,0.901203
2024-03-10 05:00:00,0.92691606
2024-03-10 06:00:00,0.5543211
2024-03-10 07:00:00,0.009729566
2024-03-10 08:00:00,-0.5275992
2024-03-10 09:00:00,-1.0193188
2024-03-10 10:00:00,-1.4589522
2024-03-10 11:00:00,-1.6247152
2024-03-10 12:00:00,-1.3706096
2024-03-10 13:00:00,-0.67658526
2024-03-10 14:00:00,-0.0867671
2024-03-10 15:00:00,0.6070239
2024-03-10 16:00:00,1.0497817
2024-03-10 17:00:00,1.1561002
2024-03-10 18:00:00,0.86928225
2024-03-10 19:00:00,0.29102594
2024-03-10 20:00:00,-0.28989708
2024-03-10 21:00:00,-0.8464937
2024-03-10 22:00:00,-1.3161075
2024-03-10 23:00:00,-1.7332408
2024-03-11 00:00:00,-1.7810245
2024-03-11 01:00:00,-1.1413558
2024-03-11 02:00:00,-0.49323708
2024-03-11 03:00:00,0.21337818
2024-03-11 04:00:00,0.8138869
2024-03-11 05:00:00,1.0545135
2024-03-11 06:00:00,0.94726485
2024-03-11 07:00:00,0.45773298
2024-03-11 08:00:00,-0.09912408
2024-03-11 09:00:00,-0.64593005
2024-03-11 10:00:00,-1.166071
2024-03-11 11:00:00,-1.5260197
2024-03-11 12:00:00,-1.6143575
2024-03-11 13:00:00,-1.1389016
2024-03-11 14:00:00,-0.5369768
2024-03-11 15:00:00,0.17107917
2024-03-11 16:00:00,0.8361338
2024-03-11 17:00:00,1.1714048
2024-03-11 18:00:00,1.1524734
2024-03-11 19:00:00,0.70901316
2024-03-11 20:00:00,0.11465006
2024-03-11 21:00:00,-0.47012818
2024-03-11 22:00:00,-0.9946956
2024-03-11 23:00:00,-1.5135052
2024-03-12 00:00:00,-1.7527233
2024-03-12 01:00:00,-1.5797187
2024-03-12 02:00:00,-0.77477443
2024-03-12 03:00:00,-0.17821668
2024-03-12 04:00:00,0.51820874
2024-03-12 05:00:00,1.0141517
2024-03-12 06:00:00,1.1517415
2024-03-12 07:00:00,0.90284616
2024-03-12 08:00:00,0.34105548
2024-03-12 09:00:00,-0.21599999
2024-03-12 10:00:00,-0.7407819
2024-03-12 11:00:00,-1.2144448
2024-03-12 12:00:00,-1.4878836
2024-03-12 13:00:00,-1.4226043
2024-03-12 14:00:00,-0.7605792
2024-03-12 15:00:00,-0.18375424
2024-03-12 16:00:00,0.5042269
2024-03-12 17:00:00,1.0178554
2024-03-12 18:00:00,1.2031295
2024-03-12 19:00:00,1.0045012
2024-03-12 20:00:00,0.4598787
2024-03-12 21:00:00,-0.11297896
2024-03-12 22:00:00,-0.66535807
2024-03-12 23:00:00,-1.225326
2024-03-13 00:00:00,-1.5637754
2024-03-13 01:00:00,-1.662686
2024-03-13 02:00:00,-1.1706082
2024-03-13 03:00:00,-0.52607113
2024-03-13 04:00:00,0.13392015
2024-03-13 05:00:00,0.7580016
2024-03-13 06:00:00,1.0764639
2024-03-13 07:00:00,1.0843312
2024-03-13 08:00:00,0.7031728
2024-03-13 09:00:00,0.16610162
2024-03-13 10:00:00,-0.3680001
2024-03-13 11:00:00,-0.8440297
2024-03-13 12:00:00,-1.2259952
2024-03-13 13:00:00,-1.3970178
2024-03-13 14:00:00,-1.119704
2024-03-13 15:00:00,-0.5096171
2024-03-13 16:00:00,0.067607135
2024-03-13 17:00:00,0.673394
2024-03-13 18:00:00,0.9965052
2024-03-13 19:00:00,0.994041
2024-03-13 20:00:00,0.6270358
2024-03-13 21:00:00,0.09801585
2024-03-13 22:00:00,-0.42428002
2024-03-13 23:00:00,-0.8943911
2024-03-14 00:00:00,-1.2744917
2024-03-14 01:00:00,-1.5143803
2024-03-14 02:00:00,-1.4179333
2024-03-14 03:00:00,-0.781799
2024-03-14 04:00:00,-0.27398354
2024-03-14 05:00:00,0.30290192
2024-03-14 06:00:00,0.80269194
2024-03-14 07:00:00,1.00252
2024-03-14 08:00:00,0.87898535
2024-03-14 09:00:00,0.44914916
2024-03-14 10:00:00,-0.031119453
2024-03-14 11:00:00,-0.50524837
2024-03-14 12:00:00,-0.9111745
2024-03-14 13:00:00,-1.1851546
2024-03-14 14:00:00,-1.2169342
2024-03-14 15:00:00,-0.80216265
2024-03-14 16:00:00,-0.31887254
2024-03-14 17:00:00,0.15656039
2024-03-14 18:00:00,0.609953
2024-03-14 19:00:00,0.7796755
2024-03-14 20:00:00,0.6629009
2024-03-14 21:00:00,0.27529585
2024-03-14 22:00:00,-0.16852413
2024-03-14 23:00:00,-0.6192953
2024-03-15 00:00:00,-0.99952185
2024-03-15 01:00:00,-1.3912978
2024-03-15 02:00:00,-1.3994839
2024-03-15 03:00:00,-1.0850796
2024-03-15 04:00:00,-0.586141
2024-03-15 05:00:00,-0.07810982
2024-03-15 06:00:00,0.45680255
